Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2022-12-23,2273.5,2248.0,2273.5,2236.0,12530.0,0.025699999999999997,0.02571621926460632,0.025391119079956996,2208.5,0.029431741000679246,2191.4,0.037464634480240955,2190.675,0.037807981558195536,2100.01,0.08261389231479832,2039.465,0.11475313378753738,2102.02,0.08157867194413004,2199.5865567511332,2169.8557163007554,29.730840450377855,29.23323092276019,0.49760952761766575,56.75675675675676,2190.675,2264.8655618909233,2116.484438109077,0.06773306117148656,1.0581909469951933,0.1524646971313217,0.19575334160032734,0.18945154234494338,0.016771019677996435,0.011343416370106718,0.0,-0.016494391906751726,2273.5,2160.0,0.0,0.05254629629629637,2273.5,2142.0,0.0,0.06139122315592904,2273.5,2113.5,0.0,0.07570380884788275,0.0018079096045198195,0.014908256880733939,0.0092592592592593,-0.0006967022758941344,-0.005650994575045254,10508.5,1.1923680829804444,28486955.0,2022,12,4,23,1,1,1,-0.06729711897954693,0,0
2022-12-28,2218.0,2270.0,2270.0,2218.0,22020.0,-0.024399999999999998,-0.024411700021992555,-0.02471460535475294,2220.1,-0.0009459033376874038,2195.15,0.010409311436575974,2195.9,0.010064210574251886,2103.85,0.05425767046129715,2041.19,0.08662103968763324,2101.33,0.055521978937149274,2202.419394174036,2173.4219595377363,28.99743463629966,29.186071665468084,-0.18863702916842584,49.57841483979764,2195.9,2261.4178561438875,2130.3821438561126,0.05967289598241036,0.6686563121927009,0.2990643628333335,0.2349623227875591,0.21357264374371246,0.023444544634806164,-0.022907488986784186,0.023444544634806164,0.0,2273.5,2165.0,-0.024411700021992555,0.024480369515011535,2273.5,2142.0,-0.024411700021992555,0.03548085901027087,2273.5,2134.5,-0.024411700021992555,0.03911923167018028,0.02571621926460632,0.0018079096045198195,0.014908256880733939,0.0039507320474088115,-0.008638326892475567,11271.5,1.9535997870735926,48840360.0,2022,12,2,28,1,1,1,-0.04147880973850315,0,0
2022-12-29,2272.5,2270.0,2272.5,2269.0,13710.0,0.0246,0.024571686203787246,0.024274658141321605,2238.6,0.015143393192173615,2201.85,0.03208665440425107,2202.8,0.03164154712184475,2109.03,0.07750956600901837,2043.215,0.11221775486182328,2101.065,0.08159433430188967,2213.201025839569,2180.761073646052,32.439952193517,29.83684777107787,2.603104422439131,58.83211678832117,2202.8,2270.132951188825,2135.4670488111756,0.06113396694100654,1.0175771948903383,0.3295371022865539,0.25812045423442825,0.2262707706858462,0.0015425297487881018,0.0011013215859030367,0.0,-0.0015401540154015292,2273.5,2186.5,-0.0004398504508467127,0.03933226617882468,2273.5,2142.0,-0.0004398504508467127,0.060924369747899165,2273.5,2142.0,-0.0004398504508467127,0.060924369747899165,-0.024411700021992555,0.02571621926460632,0.0018079096045198195,0.0092592592592593,0.011465260261408039,11615.5,1.1803194008006543,31155975.0,2022,12,3,29,1,1,1,-0.0853685368536854,0,0
2022-12-30,2293.0,2285.0,2293.0,2281.0,13250.0,0.009000000000000001,0.009020902090209004,0.008980456806270526,2254.7,0.016986738812258872,2213.05,0.0361266125934796,2207.8,0.0385904520336986,2115.2,0.08405824508320725,2044.515,0.12153738172622841,2101.19,0.09128636629719344,2225.4777910950197,2189.075068190789,36.402722904230814,31.15002279770846,5.252700106522354,61.15702479338843,2207.8,2286.037425423192,2129.5625745768084,0.07087365288811648,1.0444964448864913,0.32496404415647745,0.2465817266242288,0.2089691840386701,0.005260850504164916,0.0035010940919038003,0.0,-0.005233318796336706,2293.0,2216.5,0.0,0.034513873223550595,2293.0,2142.0,0.0,0.07049486461251164,2293.0,2142.0,0.0,0.07049486461251164,0.024571686203787246,-0.024411700021992555,0.02571621926460632,0.014908256880733939,-0.011108592155973707,11604.0,1.1418476387452603,30382250.0,2022,12,4,30,1,1,1,-0.08547754034016575,0,0
2023-01-03,2280.0,2268.0,2280.0,2266.0,17270.0,-0.005699999999999999,-0.0056694286960313756,-0.005685560909417962,2267.4,0.005557025668166071,2225.75,0.024373806582050905,2213.125,0.030217452696978286,2121.25,0.07483794932233345,2045.66,0.11455471583743138,2101.38,0.08500128486994263,2233.8658232342473,2195.8102483248044,38.05557490944284,32.53113322005534,5.524441689387501,61.07290233837689,2213.125,2295.8985496781634,2130.3514503218366,0.07480241710537214,0.9039635865564577,0.337094197878335,0.23427499383256184,0.20698082016606784,0.0061782877316858276,0.005291005291005346,0.0,-0.0061403508771930015,2293.0,2218.0,-0.0056694286960313756,0.027953110910730494,2293.0,2151.5,-0.0056694286960313756,0.05972577271670931,2293.0,2142.0,-0.0056694286960313756,0.06442577030812324,0.009020902090209004,0.024571686203787246,-0.024411700021992555,0.0018079096045198195,-0.012838147638697839,11972.0,1.4425325760106915,39375600.0,2023,1,1,3,1,1,1,-0.08114035087719296,0,0
2023-01-04,2268.0,2270.0,2270.0,2265.0,15760.0,-0.0053,-0.0052631578947368585,-0.005277057100843781,2266.3,0.0007501213431584386,2237.4,0.013676588897827857,2216.4,0.023280996210070404,2128.74,0.06541898024183324,2046.605,0.10817671216478031,2101.4625,0.07924838059208761,2239.117235044363,2201.157637337782,37.95959770658101,33.616826117360475,4.342771589220533,62.272089761570825,2216.4,2302.5190118994296,2130.2809881005705,0.07771071277696223,0.7995854159373007,0.29058427559149796,0.23892110123818047,0.20454675806725311,0.002207505518763808,-0.0008810572687224516,0.0008818342151675207,-0.001322751322751281,2293.0,2218.0,-0.010902747492368081,0.02254283137962121,2293.0,2160.0,-0.010902747492368081,0.050000000000000044,2293.0,2142.0,-0.010902747492368081,0.05882352941176472,-0.0056694286960313756,0.009020902090209004,0.024571686203787246,0.02571621926460632,-0.0006967022758941344,12269.0,1.284538267177439,35743680.0,2023,1,2,4,0,1,1,-0.0950176366843033,0,0
2023-01-05,2217.5,2250.0,2250.0,2217.5,19530.0,-0.0223,-0.02226631393298062,-0.022517950663908153,2266.2,-0.02148971847144998,2243.15,-0.0114348126518512,2215.35,0.0009705012751934916,2135.33,0.038481171528522484,2046.79,0.08340376882826273,2101.295,0.05530161162521208,2235.791506576,2202.3681827201685,33.42332385583131,33.57812566505464,-0.1548018092233292,51.57068062827226,2215.35,2300.8442903603404,2129.8557096396594,0.07718355145718783,0.5125739390954548,0.2795835509914098,0.27661488777545123,0.2132262029565982,0.014656144306651742,-0.014444444444444482,0.014656144306651742,0.0,2293.0,2217.5,-0.032926297426951634,0.0,2293.0,2165.0,-0.032926297426951634,0.024249422632794504,2293.0,2142.0,-0.032926297426951634,0.03524743230625593,-0.0052631578947368585,-0.0056694286960313756,0.009020902090209004,-0.024411700021992555,0.0039507320474088115,12828.5,1.52239155006431,43307775.0,2023,1,3,5,0,1,0,-0.08478015783540027,0,0
2023-01-06,2200.5,2196.0,2200.5,2195.0,16370.000000000002,-0.0077,-0.007666290868094672,-0.007695827932588427,2251.8,-0.022781774580335812,2245.2,-0.019909139497594763,2214.35,-0.006254657122857665,2141.94,0.02733970139219588,2046.955,0.07501141940101275,2101.035,0.0473409533872593,2230.362044025846,2202.2297988149708,28.132245210875226,32.48894957421876,-4.356704363343532,52.603471295060075,2214.35,2300.0582566802377,2128.641743319762,0.07741166182422636,0.41920265015031294,0.17623008368175644,0.2785349675649543,0.21305180284445063,0.0025056947608199653,0.002049180327868827,0.0,-0.002499431947284747,2293.0,2195.0,-0.04034016572176191,0.0025056947608199653,2293.0,2186.5,-0.04034016572176191,0.006402927052366891,2293.0,2142.0,-0.04034016572176191,0.027310924369747802,-0.02226631393298062,-0.0052631578947368585,-0.0056694286960313756,0.024571686203787246,0.0092592592592593,13106.0,1.249046238364108,36022185.00000001,2023,1,4,6,0,1,0,-0.06157691433765056,0,0
2023-01-09,2251.5,2290.0,2290.0,2251.5,33100.0,0.0232,0.023176550783912786,0.022912053490480276,2243.5,0.003565856919991006,2249.1,0.001067093504068417,2216.325,0.015870867314135007,2149.18,0.047608855470458566,2047.69,0.09953166739106023,2101.0025,0.07163128078143655,2233.614037252639,2205.8794433471953,27.73459390544349,31.538078440463707,-3.8034845350202175,62.38993710691824,2216.325,2303.611144677373,2129.0388553226267,0.0787665569601689,0.7014924598286127,0.2619268434130036,0.2927622640496035,0.22825480470082837,0.01709971130357535,-0.016812227074235797,0.01709971130357535,0.0,2290.0,2195.0,-0.016812227074235797,0.025740318906605886,2293.0,2195.0,-0.018098560837330968,0.025740318906605886,2293.0,2142.0,-0.018098560837330968,0.05112044817927175,-0.007666290868094672,-0.02226631393298062,-0.0052631578947368585,0.009020902090209004,0.014908256880733939,14329.5,2.3099200949091037,74524650.0,2023,1,0,9,0,1,1,-0.04308238951809906,0,0
2023-01-10,2200.0,2195.0,2200.0,2193.0,29590.0,-0.0229,-0.02287363979569179,-0.023139300395219147,2227.5,-0.012345679012345734,2247.45,-0.02111281674786969,2215.725,-0.007096999853321129,2155.88,0.020464960944022836,2048.055,0.07418990212665189,2100.625,0.047307349003272936,2228.442646906079,2205.4439290251808,22.99871788089831,29.83020632855063,-6.831488447652319,55.41899441340782,2215.725,2303.30081677734,2128.1491832226598,0.07904935565319718,0.4102206489265157,0.29689099311430045,0.3181046979244696,0.24349388762424387,0.0031919744642043835,0.002277904328018332,0.0,-0.0031818181818181746,2290.0,2193.0,-0.0393013100436681,0.0031919744642043835,2293.0,2193.0,-0.04055822067160919,0.0031919744642043835,2293.0,2142.0,-0.04055822067160919,0.027077497665732864,0.023176550783912786,-0.007666290868094672,-0.02226631393298062,-0.0056694286960313756,0.0018079096045198195,15476.0,1.9119927629878521,65098000.0,2023,1,1,10,0,0,0,-0.02659090909090911,0,0
2023-01-11,2192.0,2185.0,2192.0,2182.0,21380.0,-0.0036,-0.0036363636363636598,-0.003642991278501092,2212.3,-0.009175970709216719,2239.3,-0.02112267226365394,2215.35,-0.01054009524454369,2159.99,0.014819513053301314,2048.8,0.06989457243264341,2099.735,0.04394125925414394,2222.8360858436054,2204.448082430723,18.388003412882426,27.541765745416992,-9.153762332534566,53.57941834451902,2215.35,2303.2818516029515,2127.4181483970483,0.07938416196352867,0.36722672402353845,0.29770667084764485,0.2823121664840491,0.24299586010891916,0.004582951420714965,0.0032036613272310444,0.0,-0.0045620437956204185,2290.0,2182.0,-0.042794759825327544,0.004582951420714965,2293.0,2182.0,-0.044047099869166995,0.004582951420714965,2293.0,2142.0,-0.044047099869166995,0.023342670401493848,-0.02287363979569179,0.023176550783912786,-0.007666290868094672,-0.0052631578947368585,0.02571621926460632,16152.0,1.3236750866765725,46864960.0,2023,1,2,11,0,0,0,-0.04037408759124084,0,0
2023-01-12,2198.0,2142.0,2198.0,2141.0,26490.0,0.0027,0.0027372262773721623,0.002733486895660419,2208.4,-0.0047092917949647095,2237.3,-0.01756581593885498,2216.225,-0.008223443016841636,2164.49,0.015481707007193535,2050.055,0.07216635651238623,2099.1825,0.04707427772478101,2219.015149559974,2203.970446695114,15.044702864860028,25.0423531693056,-9.997650304445571,52.07852193995381,2216.225,2303.037850734435,2129.412149265565,0.07834299381555118,0.39503282149003993,0.266364311894504,0.25784488611265327,0.2410162296073357,0.026623073330219515,0.02614379084967311,0.0,-0.02593266606005462,2290.0,2141.0,-0.04017467248908302,0.026623073330219515,2293.0,2141.0,-0.04143044047099864,0.026623073330219515,2293.0,2141.0,-0.04143044047099864,0.026623073330219515,-0.0036363636363636598,-0.02287363979569179,0.023176550783912786,-0.02226631393298062,-0.024411700021992555,16947.5,1.5630623985838619,58225020.0,2023,1,3,12,0,0,1,-0.06460418562329395,0,0
2023-01-13,2251.0,2195.0,2251.0,2193.0,24060.0,0.0241,0.024112829845313932,0.02382670594316558,2218.5,0.014649537976110016,2235.15,0.007091246672482843,2218.5,0.014649537976110016,2169.9,0.037374994239365744,2052.145,0.0969010474406049,2098.685,0.07257639903082169,2223.935895781516,2207.4541173102907,16.481778471225425,23.330238229689567,-6.848459758464141,54.24476295479604,2218.5,2306.50598065806,2130.49401934194,0.0793382742015414,0.6846465419564844,0.3126808515067027,0.2565885392105698,0.2525470719019141,0.026447788417692575,0.02551252847380403,0.0,-0.025766326077299007,2290.0,2141.0,-0.017030567685589526,0.051377860812704235,2293.0,2141.0,-0.01831661578717836,0.051377860812704235,2293.0,2141.0,-0.01831661578717836,0.051377860812704235,0.0027372262773721623,-0.0036363636363636598,-0.02287363979569179,-0.007666290868094672,0.024571686203787246,17592.0,1.3676671214188267,54159060.0,2023,1,4,13,1,0,1,-0.07996446023989334,0,0
2023-01-16,2218.0,2250.0,2250.0,2218.0,12780.0,-0.0147,-0.01466015104398044,-0.014768672996419886,2211.8,0.0028031467582962932,2227.65,-0.004331919287141162,2220.35,-0.0010583916950029915,2174.49,0.020009289534557606,2054.19,0.0797443274478018,2097.93,0.0572326054730139,2223.022681045898,2208.2352938058248,14.787387240073258,21.621668031766305,-6.834280791693047,50.155440414507765,2220.35,2306.574370715425,2134.1256292845746,0.07766736840176122,0.48637276224516707,0.2860996908920855,0.25865480300409766,0.2551333743955757,0.014427412082957725,-0.014222222222222247,0.014427412082957725,0.0,2251.0,2141.0,-0.01466015104398044,0.03596450256889305,2290.0,2141.0,-0.03144104803493453,0.03596450256889305,2293.0,2141.0,-0.032708242477104243,0.03596450256889305,0.024112829845313932,0.0027372262773721623,-0.0036363636363636598,0.023176550783912786,0.009020902090209004,17786.5,0.7185224749107469,28346040.0,2023,1,0,16,0,0,1,-0.0480162308385933,0,0
2023-01-17,2224.5,2230.0,2230.0,2222.0,10970.0,0.0029,0.0029305680793507705,0.0029262823357841367,2216.7,0.0035187440790365176,2222.1,0.001080059403267164,2223.925,0.0002585518846183188,2179.07,0.020848343559408233,2056.675,0.08160015559094158,2097.155,0.06072274104679898,2223.2499608849907,2209.440086857245,13.809874027745536,20.059309230962153,-6.249435203216617,44.32870370370371,2223.925,2304.1091794345184,2143.740820565482,0.07211050681521924,0.5035854953187454,0.2243977520855471,0.25995623126508277,0.2499056251477475,0.0036003600360035026,-0.002466367713004458,0.002472465722634265,-0.0011238480557428376,2251.0,2141.0,-0.011772545535317591,0.039000467071461875,2290.0,2141.0,-0.028602620087336272,0.039000467071461875,2293.0,2141.0,-0.0298735281290885,0.039000467071461875,-0.01466015104398044,0.024112829845313932,0.0027372262773721623,-0.02287363979569179,-0.0056694286960313756,17286.0,0.6346176096262872,24402765.0,2023,1,1,17,1,0,1,-0.05416947628680602,0,0
2023-01-18,2183.0,2210.0,2210.0,2183.0,15950.0,-0.0187,-0.018655877725331504,-0.01883209369615255,2214.9,-0.014402456092825866,2213.6,-0.013823635706541326,2225.5,-0.01909683217254554,2182.8,9.162543522078792e-05,2058.775,0.06033927942587214,2095.9825,0.041516329454086565,2217.0576592103766,2207.481561904857,9.576097305519852,17.96266684587369,-8.38656954035384,45.813397129186605,2225.5,2300.78192625764,2150.21807374236,0.067653944064381,0.21772773285216712,0.2700966210031514,0.27255995498276375,0.26016045721474035,0.012368300503893703,-0.012217194570135703,0.012368300503893703,0.0,2251.0,2141.0,-0.030208796090626433,0.019617001401214473,2290.0,2141.0,-0.04672489082969433,0.019617001401214473,2293.0,2141.0,-0.04797208896641958,0.019617001401214473,0.0029305680793507705,-0.01466015104398044,0.024112829845313932,-0.0036363636363636598,-0.0052631578947368585,17697.5,0.9012572397231248,34818850.0,2023,1,2,18,0,0,1,-0.01901053595968849,0,0
2023-01-19,2142.5,2159.0,2159.0,2142.5,23320.0,-0.018600000000000002,-0.018552450755840555,-0.018726706078009008,2203.8,-0.027815591251474814,2206.1,-0.02882915552332166,2224.625,-0.036916334213631496,2184.92,-0.019414898485985765,2060.44,0.03982644483702513,2094.615,0.02286100309603456,2205.587250101088,2202.6681128748673,2.919137226220755,14.953960921943104,-12.034823695722348,33.910891089108915,2224.625,2303.436483934818,2145.813516065182,0.07085372495123284,-0.021021784515073378,0.2942051165017961,0.26602823911735873,0.2687299235941148,0.007701283547257853,-0.007642427049559974,0.007701283547257853,0.0,2251.0,2142.5,-0.04820079964460244,0.0,2290.0,2141.0,-0.06441048034934493,0.0007006071929005486,2293.0,2141.0,-0.06563453990405588,0.0007006071929005486,-0.018655877725331504,0.0029305680793507705,-0.01466015104398044,0.0027372262773721623,-0.02226631393298062,18272.5,1.2762347790395403,49963100.0,2023,1,3,19,0,0,0,-0.00793465577596264,0,0
2023-01-20,2089.0,2144.0,2144.0,2089.0,19580.0,-0.025,-0.024970828471411854,-0.025287888915369018,2171.4,-0.03794786773510184,2194.95,-0.048269892252670865,2220.075,-0.05904079817123287,2185.62,-0.04420713573265245,2061.475,0.013352090129640226,2092.8125,-0.0018217112139764513,2187.650750085536,2194.248252661914,-6.597502576378247,10.643668222278833,-17.24117079865708,26.659038901601832,2220.075,2317.938640363881,2122.2113596361187,0.08816246330766406,-0.16968181192029372,0.16777210191819714,0.28729735857664834,0.2798678161773591,0.02632838678793692,-0.025652985074626877,0.02632838678793692,0.0,2250.0,2089.0,-0.0715555555555556,0.0,2290.0,2089.0,-0.08777292576419216,0.0,2293.0,2089.0,-0.08896641953772355,0.0,-0.018552450755840555,-0.018655877725331504,0.0029305680793507705,0.024112829845313932,-0.007666290868094672,18805.5,1.0411847597777246,40902620.0,2023,1,4,20,0,0,0,0.01460028721876494,1,1
2023-01-23,2055.0,2105.0,2105.0,2055.0,14270.0,-0.0163,-0.01627573001436089,-0.016409634626230754,2138.8,-0.03918084907424735,2175.3,-0.05530271686663912,2212.2,-0.07106048277732568,2185.18,-0.05957403966721275,2062.15,-0.0034672550493417553,2091.0225,-0.017227217784600568,2167.2429423800686,2183.93356727955,-16.690624899481463,5.176809597926775,-21.86743449740824,25.43668122270742,2212.2,2334.841282652025,2089.558717347975,0.11087721060665852,-0.14089349279732202,0.16809007810977433,0.24377296736292722,0.27677974316676124,0.024330900243308973,-0.02375296912114011,0.024330900243308973,0.0,2230.0,2055.0,-0.07847533632286996,0.0,2251.0,2055.0,-0.0870724122612172,0.0,2293.0,2055.0,-0.1037941561273441,0.0,-0.024970828471411854,-0.018552450755840555,-0.018655877725331504,-0.01466015104398044,0.023176550783912786,18865.5,0.7564071983249847,29324850.0,2023,1,0,23,0,0,0,0.03284671532846706,1,1
2023-01-24,2126.0,2075.0,2126.0,2068.0,13940.0,0.0345,0.03454987834549872,0.03396643197155819,2119.1,0.0032560992874333117,2167.9,-0.019327459753678666,2207.675,-0.036995934637118366,2185.74,-0.02733170459432499,2063.91,0.03008367612928864,2089.5125,0.017462207093760007,2160.8978743215966,2179.6421919255095,-18.744317603912805,0.39258415755885956,-19.136901761471663,36.26692456479691,2207.675,2336.1860173446416,2079.1639826553587,0.1164220434118622,0.18222568894243604,0.3879394065198025,0.31282188545676615,0.3078322446199808,0.028046421663442844,0.024578313253011963,0.0,-0.027281279397930347,2210.0,2055.0,-0.03800904977375563,0.03454987834549872,2251.0,2055.0,-0.05553087516659261,0.03454987834549872,2293.0,2055.0,-0.07283035324901876,0.03454987834549872,-0.01627573001436089,-0.024970828471411854,-0.018552450755840555,0.0029305680793507705,-0.02287363979569179,18793.5,0.741745816372682,29636440.0,2023,1,1,24,0,0,0,-0.018109125117591773,0,0
