Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2016-05-19,1685.0,1695.0,1705.0,1675.0,2980.0,-0.0097,-0.009697325888921582,-0.009744651154498362,1711.8,-0.015656034583479306,1726.45,-0.024008804193576427,1741.85,-0.03263771277664551,1754.09,-0.0393879447462786,1739.615,-0.03139487760222803,1714.1575,-0.017009813858994915,1723.997326074545,1735.4337142583427,-11.43638818379759,-5.852482020417646,-5.583906163379943,40.64327485380117,1741.85,1799.5735699373868,1684.126430062613,0.0662784624822882,0.007566839146768934,0.2306477123413923,0.2537835546126063,0.2554412174038689,0.017910447761193993,-0.005899705014749235,0.011869436201780381,-0.005934718100890191,1754.5,1675.0,-0.03961242519236252,0.005970149253731405,1786.0,1675.0,-0.05655095184770442,0.005970149253731405,1814.0,1675.0,-0.07111356119073875,0.005970149253731405,-0.0084498834498834,-0.01718213058419249,0.020754165448699124,-0.03276836158192087,-0.014542343883661268,3418.5,0.8717273658037151,5021300.0,2016,5,3,19,0,0,0,0.09881305637982196,1,1
2016-05-20,1666.0,1677.0,1700.0,1665.0,2940.0,-0.0113,-0.011275964391691429,-0.011340020059674133,1702.9,-0.021668917728580706,1718.85,-0.030747301975157737,1736.375,-0.04052983946440136,1751.04,-0.048565423976608124,1738.845,-0.04189275064770004,1713.9175,-0.027957880119667378,1715.0746605246152,1730.290476165132,-15.215815640516894,-7.7251487444374956,-7.490666896079398,29.073482428115014,1736.375,1801.0172340351357,1671.7327659648643,0.0744565362149717,-0.044342263617840466,0.2361103922740832,0.24994286543224428,0.2565554264771069,0.021021021021021102,-0.0065593321407274585,0.020408163265306145,-0.0006002400960384291,1754.5,1665.0,-0.050441721288116304,0.0006006006006005205,1786.0,1665.0,-0.06718924972004481,0.0006006006006005205,1808.5,1665.0,-0.07879458114459492,0.0006006006006005205,-0.009697325888921582,-0.0084498834498834,-0.01718213058419249,-0.0008761682242990343,0.00810185185185186,3276.0,0.8974358974358975,4898040.0,2016,5,4,20,0,0,0,0.10444177671068422,1,1
2016-05-23,1647.5,1667.0,1676.5,1643.0,3410.0,-0.0111,-0.01110444177671066,-0.011166556350125692,1683.2,-0.021209600760456304,1710.65,-0.036915792242714796,1729.125,-0.04720595677004269,1747.23,-0.05707891920353936,1737.67,-0.05189132574079092,1713.635,-0.03859339941119311,1704.6785589054437,1724.157848301048,-19.479289395604383,-10.075976874670873,-9.40331252093351,31.707317073170742,1729.125,1799.5312459848903,1658.7187540151097,0.0814356926016226,-0.07967158210307984,0.05326678783073845,0.2519614114247275,0.2535386079423435,0.020389531345100353,-0.011697660467906434,0.017602427921092456,-0.0027314112291350057,1754.5,1643.0,-0.06098603590766605,0.002738892270237381,1786.0,1643.0,-0.07754759238521836,0.002738892270237381,1807.0,1643.0,-0.08826784726065307,0.002738892270237381,-0.011275964391691429,-0.009697325888921582,-0.0084498834498834,0.020754165448699124,-0.007175660160734787,3271.5,1.0423353201895156,5617975.0,2016,5,0,23,0,0,0,0.10895295902883162,1,1
2016-05-24,1647.5,1645.0,1659.0,1637.5,3190.0,0.0,0.0,0.0,1669.5,-0.013177598083258468,1700.2,-0.030996353370191798,1724.425,-0.04460907258941382,1743.71,-0.05517545922200373,1736.265,-0.051124108359035136,1713.28,-0.03839419125887189,1695.8818575353755,1718.479489167637,-22.597631632261482,-12.580307826188996,-10.017323806072486,31.468531468531467,1724.425,1803.3835334210353,1645.4664665789646,0.09157665125596687,0.012877223859971157,0.07420255773744888,0.23414639420546918,0.2368396672314268,0.01312977099236634,0.001519756838905817,0.006980273141122817,-0.006069802731411222,1720.5,1637.5,-0.042429526300494014,0.006106870229007688,1786.0,1637.5,-0.07754759238521836,0.006106870229007688,1807.0,1637.5,-0.08826784726065307,0.006106870229007688,-0.01110444177671066,-0.011275964391691429,-0.009697325888921582,-0.01718213058419249,0.013009540329575131,3220.0,0.9906832298136646,5255525.0,2016,5,1,24,0,0,0,0.11532625189681345,1,1
2016-05-25,1634.0,1643.5,1656.0,1626.0,3080.0,-0.008199999999999999,-0.008194233687405128,-0.00822799095671406,1656.0,-0.01328502415458932,1686.6,-0.03118700343887104,1718.65,-0.04925377476507731,1739.55,-0.060676611767411126,1734.785,-0.0580965364584084,1712.675,-0.04593691155648327,1686.3615717607024,1712.2217492292934,-25.86017746859102,-15.236281754669402,-10.623895713921616,32.846715328467155,1718.65,1806.3030841322513,1630.9969158677488,0.1020022507575728,0.01713051036356061,0.07414999033547182,0.2157661337311614,0.23599021555339855,0.01845018450184499,-0.005780346820809301,0.01346389228886169,-0.004895960832313362,1705.0,1626.0,-0.04164222873900292,0.004920049200491938,1775.0,1626.0,-0.07943661971830984,0.004920049200491938,1807.0,1626.0,-0.09573879358052018,0.004920049200491938,0.0,-0.01110444177671066,-0.011275964391691429,-0.0084498834498834,0.010273972602739656,3218.0,0.9571162212554382,5032720.0,2016,5,2,25,0,0,0,0.109547123623011,1,1
2016-05-26,1675.5,1638.0,1678.0,1635.5,3030.0,0.0254,0.02539779681762555,0.025080631757416986,1654.1,0.012937549120367597,1682.95,-0.004426750646186806,1715.75,-0.02345912866093547,1736.39,-0.03506700683602193,1734.115,-0.03380110315636509,1712.5025,-0.021607267726616475,1684.6905607205942,1709.501619656753,-24.811058936158815,-17.151237190967286,-7.659821745191529,38.971807628524054,1715.75,1805.1547567320476,1626.3452432679524,0.10421653123362687,0.2749001201321307,0.24557940736476802,0.22526298131794645,0.2556825826284175,0.02598593702231744,0.022893772893772812,0.0014920919128618149,-0.02387347060578937,1700.0,1626.0,-0.014411764705882346,0.030442804428044257,1754.5,1626.0,-0.04502707324023936,0.030442804428044257,1807.0,1626.0,-0.0727725511898174,0.030442804428044257,-0.008194233687405128,0.0,-0.01110444177671066,-0.009697325888921582,-0.03276836158192087,3206.5,0.9449555590207391,5076765.0,2016,5,3,26,0,0,0,0.07967770814682185,1,1
2016-05-27,1695.0,1665.5,1701.5,1665.5,2660.0,0.0116,0.011638316920322245,0.011571112637185497,1659.9,0.021145852159768497,1681.4,0.008088497680504236,1713.05,-0.010536761915881043,1734.64,-0.02285200387400277,1733.895,-0.02243215419618838,1712.2775,-0.010090362105441342,1686.2766283020412,1708.4274256081048,-22.150797306063623,-18.151149213986557,-3.9996480920770665,44.40842787682334,1713.05,1801.4830850209164,1624.6169149790835,0.10324635593930878,0.39794543526480664,0.23917742989619264,0.2356303450285705,0.2573279616771596,0.021615130591414067,0.01771239867907526,0.0038348082595869304,-0.01740412979351036,1701.5,1626.0,-0.003820158683514596,0.04243542435424352,1754.5,1626.0,-0.03391279566828154,0.04243542435424352,1807.0,1626.0,-0.06198118428334254,0.04243542435424352,0.02539779681762555,-0.008194233687405128,0.0,-0.011275964391691429,-0.0008761682242990343,3202.5,0.8306010928961749,4508700.0,2016,5,4,27,1,0,0,0.07079646017699126,1,1
2016-05-31,1692.5,1693.0,1705.5,1672.5,2920.0,-0.0015,-0.001474926253687281,-0.0014760150281205415,1668.9,0.014141050991671067,1676.05,0.009814742996927306,1707.825,-0.00897340184152362,1732.64,-0.02316695909132893,1734.0,-0.02393310265282589,1712.055,-0.011421946140748984,1687.2340701017272,1707.247616303801,-20.013546202073712,-18.52362861160399,-1.489917590469723,39.68804159445408,1707.825,1787.2646659504348,1628.3853340495652,0.09303021790925275,0.40354314927783147,0.21000440171602291,0.20280136101705246,0.23365811631688527,0.019730941704035887,-0.0002953337271116574,0.007680945347119605,-0.011816838995568735,1705.5,1626.0,-0.007622398123717344,0.04089790897908974,1754.5,1626.0,-0.03533770304930184,0.04089790897908974,1792.5,1626.0,-0.05578800557880059,0.04089790897908974,0.011638316920322245,0.02539779681762555,-0.008194233687405128,-0.01110444177671066,0.020754165448699124,3182.5,0.9175176747839748,4942100.0,2016,5,1,31,1,0,0,0.10782865583456425,1,1
2016-06-01,1708.0,1690.0,1711.0,1662.0,3340.0,0.0092,0.009158050221565794,0.009116369562085176,1681.0,0.016061867935752483,1675.25,0.019549320996866237,1705.6,0.0014071294559099279,1730.28,-0.012876528654321873,1734.63,-0.015351977078685408,1711.845,-0.0022461145722889597,1690.4288285476152,1707.3033484294454,-16.87451988183011,-18.193806865649215,1.3192869838191044,39.16083916083917,1705.6,1782.2135895599733,1628.9864104400265,0.08983769882736098,0.515663017578111,0.20497089273152103,0.19427684181683966,0.22228505376900418,0.029482551143200864,0.010650887573964596,0.0017564402810303914,-0.02693208430913352,1711.0,1626.0,-0.001753360607831711,0.050430504305043033,1720.5,1626.0,-0.007265329845975055,0.050430504305043033,1786.0,1626.0,-0.043673012318029114,0.050430504305043033,-0.001474926253687281,0.011638316920322245,0.02539779681762555,0.0,-0.01718213058419249,3147.5,1.0611596505162828,5704720.0,2016,6,2,1,1,0,0,0.09777517564402816,1,1
2016-06-02,1704.5,1700.5,1737.5,1700.0,3670.0,-0.002,-0.002049180327868827,-0.0020512827705573607,1695.1,0.005545395551884935,1675.55,0.01727790874638191,1703.15,0.0007926489152452199,1728.21,-0.013719397526920973,1735.445,-0.017831161460028944,1711.7675,-0.004245611626578882,1692.5936241556744,1707.0956929902272,-14.502068834552801,-17.455459259429933,2.9533904248771314,48.38012958963282,1703.15,1776.372875344288,1629.927124655712,0.08598523364857823,0.5092184306724662,0.17864926275696555,0.18944816835379616,0.2222040566306025,0.022058823529411686,0.0023522493384298127,0.019360516280434226,-0.0026400704018774146,1737.5,1635.5,-0.018992805755395636,0.042188933047997645,1737.5,1626.0,-0.018992805755395636,0.048277982779827866,1786.0,1626.0,-0.04563269876819709,0.048277982779827866,0.009158050221565794,-0.001474926253687281,0.011638316920322245,-0.008194233687405128,-0.0084498834498834,3148.5,1.165634429093219,6255515.0,2016,6,3,2,1,1,0,0.11396303901437377,1,1
2016-06-03,1721.0,1703.5,1738.5,1701.0,2960.0,0.0097,0.009680258140217113,0.009633704633581671,1704.2,0.009857997887571912,1679.15,0.02492332430098565,1702.8,0.010688278130138729,1726.01,-0.002902648304470956,1736.68,-0.009028721468549272,1711.95,0.005286369344899011,1696.9638358240322,1708.125641657618,-11.161805833585731,-16.196728574261094,5.034922740675363,52.129817444219064,1702.8,1775.5883738547714,1630.0116261452285,0.08549256971431925,0.6250199656631497,0.10473404223437338,0.1859294119396845,0.2197122859028665,0.022045855379188684,0.010272967420017709,0.010168506682161516,-0.01162115049389889,1738.5,1662.0,-0.01006614897900493,0.035499398315282704,1738.5,1626.0,-0.01006614897900493,0.058425584255842544,1786.0,1626.0,-0.03639417693169089,0.058425584255842544,-0.002049180327868827,0.009158050221565794,-0.001474926253687281,0.02539779681762555,-0.009697325888921582,3120.5,0.9485659349463227,5094160.0,2016,6,4,3,1,1,0,0.08439860546194078,1,1
2016-06-06,1733.0,1710.5,1750.5,1710.5,2780.0,0.006999999999999999,0.006972690296339401,0.006948493504066724,1711.8,0.012384624372006048,1685.85,0.02796808731500433,1702.35,0.018004523159162344,1724.37,0.005004726363831535,1737.97,-0.002859658106871832,1712.13,0.012189494956574398,1702.5078610818732,1709.9681867200168,-7.4603256381435585,-14.449447987037587,6.989122348894028,47.08520179372197,1702.35,1774.223499984354,1630.4765000156458,0.08444033246318808,0.7132218411978837,0.09161569198705057,0.17091865827333655,0.21918835914750093,0.023384975153463827,0.013154048523823514,0.010098095787651529,-0.012983266012694727,1750.5,1662.0,-0.00999714367323623,0.042719614921781,1750.5,1626.0,-0.00999714367323623,0.06580565805658067,1786.0,1626.0,-0.029675251959686455,0.06580565805658067,0.009680258140217113,-0.002049180327868827,0.009158050221565794,0.011638316920322245,-0.011275964391691429,3105.0,0.895330112721417,4817740.0,2016,6,0,6,1,1,0,0.07299480669359482,1,1
2016-06-07,1694.5,1723.0,1737.5,1692.5,3190.0,-0.0222,-0.022215810732833186,-0.0224662986685,1712.2,-0.010337577385819419,1690.55,0.002336517701339913,1700.6,-0.003586969304951171,1722.66,-0.016346812487664453,1738.71,-0.02542689695233824,1712.0725,-0.010263876091695878,1701.2758824538926,1708.8223951111265,-7.546512657233961,-13.068860921076862,5.5223482638429005,45.35637149028078,1700.6,1771.386260932776,1629.8137390672239,0.08324857218955196,0.4569125426345592,0.21348985961377734,0.20426574505080405,0.23170981650680483,0.026587887740029625,-0.01654091700522342,0.025376217173207483,-0.0011802891708468932,1750.5,1662.0,-0.031990859754355894,0.019554753309265926,1750.5,1626.0,-0.031990859754355894,0.04212792127921272,1786.0,1626.0,-0.051231802911534174,0.04212792127921272,0.006972690296339401,0.009680258140217113,-0.002049180327868827,-0.001474926253687281,-0.01110444177671066,3097.0,1.0300290603810138,5405455.0,2016,6,1,7,1,1,0,0.09722632044850998,1,1
2016-06-08,1734.0,1693.5,1760.0,1693.5,3610.0,0.0233,0.023310711124225447,0.023043166293381146,1717.4,0.00966577384418299,1699.2,0.020480225988700473,1699.7,0.020180031770312468,1721.94,0.007003728352904304,1739.8,-0.003333716519140051,1712.2275,0.012715892017854058,1706.3103620763707,1710.6874028806726,-4.3770408043019415,-11.33049689772188,6.953456093419938,56.33528265107212,1699.7,1768.1539030450874,1631.2460969549127,0.08054821797386288,0.7505335596233874,0.267306021164772,0.2272522966026675,0.24255474213603312,0.03926778860348401,0.023914968999114272,0.014994232987312506,-0.023356401384083014,1760.0,1692.5,-0.01477272727272727,0.024519940915805005,1760.0,1626.0,-0.01477272727272727,0.06642066420664205,1786.0,1626.0,-0.02911534154535278,0.06642066420664205,-0.022215810732833186,0.006972690296339401,0.009680258140217113,0.009158050221565794,0.0,3106.5,1.162079510703364,6259740.0,2016,6,2,8,1,1,0,0.0692041522491349,1,1
2016-06-09,1705.5,1725.5,1768.0,1699.0,3740.0,-0.016399999999999998,-0.016435986159169524,-0.016572555481786714,1717.6,-0.007044713553795989,1706.35,-0.0004981393031909809,1696.475,0.005319854403984747,1721.15,-0.009092757749179392,1740.885,-0.020325868739175745,1712.465,-0.004067236410671082,1706.1856909876983,1710.3031508154374,-4.11745982773914,-9.887889483725331,5.770429655986192,53.81750465549348,1696.475,1756.5481790577646,1636.4018209422352,0.07082117809901675,0.5751167171569354,0.30214309415910173,0.2440238240920457,0.24547016110841471,0.04061212477928189,-0.011590843233845294,0.036646144825564386,-0.003811199061858672,1768.0,1692.5,-0.03535067873303166,0.007680945347119605,1768.0,1635.5,-0.03535067873303166,0.04280036686028743,1775.0,1626.0,-0.0391549295774648,0.04889298892988925,0.023310711124225447,-0.022215810732833186,0.006972690296339401,-0.002049180327868827,-0.008194233687405128,3133.5,1.1935535343864687,6378570.0,2016,6,3,9,1,1,0,0.09102902374670174,1,1
2016-06-10,1698.0,1703.5,1737.5,1695.0,3320.0,-0.0044,-0.004397537379067673,-0.004407234987407746,1713.0,-0.008756567425569184,1708.6,-0.006203909633618165,1695.775,0.0013120844451650626,1720.57,-0.01311774586328951,1741.805,-0.025149198676086004,1712.5925,-0.008520707640609193,1704.9263539126678,1709.3918063105903,-4.4654523979224905,-8.803402066564763,4.337949668642272,56.22568093385214,1695.775,1755.411155582269,1636.1388444177312,0.0703349861653449,0.5186547906909467,0.290815186795815,0.21651922311743677,0.21690258830135897,0.025073746312684442,-0.0032286469034340515,0.023262661955241404,-0.0017667844522968323,1768.0,1692.5,-0.039592760180995445,0.0032496307237814825,1768.0,1662.0,-0.039592760180995445,0.02166064981949467,1768.0,1626.0,-0.039592760180995445,0.04428044280442811,-0.016435986159169524,0.023310711124225447,-0.022215810732833186,0.009680258140217113,0.02539779681762555,3117.5,1.0649558941459503,5637360.0,2016,6,4,10,0,1,0,0.08421672555948168,1,1
2016-06-13,1713.5,1697.0,1722.5,1691.5,3280.0,0.0091,0.009128386336866967,0.009086974443370961,1709.1,0.002574454391200076,1710.45,0.0017831564792889498,1695.925,0.010363076197355436,1720.59,-0.004120679534345695,1742.7,-0.01675560911229701,1712.9475,0.0003225434521489934,1706.245376387642,1709.69611695425,-3.4507405666081468,-7.732869766573439,4.282129199965293,62.99212598425196,1695.925,1755.7319481969491,1636.1180518030508,0.07053018051735682,0.64693108852607,0.2956265883301021,0.21354833707984158,0.2194557693167636,0.018326928761454253,0.009723040659988191,0.005252407353370403,-0.01283921797490517,1768.0,1691.5,-0.03082579185520362,0.013006207508128975,1768.0,1662.0,-0.03082579185520362,0.03098676293622149,1768.0,1626.0,-0.03082579185520362,0.05381303813038141,-0.004397537379067673,-0.016435986159169524,0.023310711124225447,0.006972690296339401,0.011638316920322245,3135.5,1.0460851538829532,5620280.0,2016,6,0,13,0,1,1,0.07878611030055449,1,1
2016-06-14,1684.5,1708.5,1715.0,1680.0,2840.0,-0.0169,-0.016924423694193225,-0.017069278468056014,1707.1,-0.013238826079315702,1709.65,-0.014710613283420604,1692.85,-0.004932510263756296,1719.29,-0.020235097045873562,1743.425,-0.03379841404132666,1712.985,-0.016628867152952198,1702.8999338664662,1707.829737920602,-4.9298040541357295,-7.1722566240858985,2.242452569950169,56.53710247349823,1692.85,1747.9557356839027,1637.744264316097,0.06510409744974785,0.4242365617991462,0.2746077371756768,0.23217256508881923,0.21326873983621503,0.02083333333333326,-0.014047410008779626,0.018106262986049337,-0.00267141585040076,1768.0,1680.0,-0.04722850678733037,0.00267857142857153,1768.0,1662.0,-0.04722850678733037,0.013537906137184086,1768.0,1626.0,-0.04722850678733037,0.0359778597785978,0.009128386336866967,-0.004397537379067673,-0.016435986159169524,-0.022215810732833186,-0.001474926253687281,3131.5,0.9069136196710842,4783980.0,2016,6,1,14,0,0,0,0.09097655090531309,1,1
2016-06-15,1697.0,1681.0,1712.5,1681.0,2970.0,0.0074,0.007420599584446519,0.007393202387618847,1699.7,-0.00158851562040363,1708.55,-0.006760118228907541,1691.9,0.0030143625509782,1718.96,-0.012775166379671465,1743.965,-0.02693001293030528,1712.82,-0.009236230310248561,1701.9922517331638,1707.0275351116684,-5.035283378504573,-6.744861974969634,1.709578596465061,61.17021276595745,1691.9,1745.9707139333686,1637.8292860666315,0.06391715105309835,0.5471604647784442,0.1983273145742356,0.2303310886801729,0.20738874711995223,0.0187388459250446,0.009518143961927406,0.009133765468473776,-0.009428403064230984,1768.0,1680.0,-0.04015837104072395,0.010119047619047583,1768.0,1680.0,-0.04015837104072395,0.010119047619047583,1768.0,1626.0,-0.04015837104072395,0.04366543665436651,-0.016924423694193225,0.009128386336866967,-0.004397537379067673,0.023310711124225447,0.009158050221565794,3137.5,0.9466135458167331,5040090.0,2016,6,2,15,0,0,0,0.05995875073659396,1,1
2016-06-16,1704.5,1694.5,1706.5,1680.0,3420.0,0.0044,0.004419563936358228,0.0044098263437314204,1699.5,0.0029420417769931984,1708.55,-0.0023704310672792994,1692.05,0.007357938595195179,1718.83,-0.008337066492904999,1744.66,-0.023018811688237273,1712.7275,-0.004803741400777439,1702.3780591588309,1706.840310288582,-4.4622511297511664,-6.288339805925942,1.8260886761747752,55.846774193548384,1692.05,1746.2493396735942,1637.8506603264057,0.06406352019573215,0.6148537978043451,0.17091374857003552,0.23143938929336225,0.20585116097064934,0.01577380952380958,0.005901445854234355,0.0011733646230565054,-0.014373716632443578,1737.5,1680.0,-0.018992805755395636,0.014583333333333393,1768.0,1680.0,-0.035916289592760164,0.014583333333333393,1768.0,1626.0,-0.035916289592760164,0.048277982779827866,0.007420599584446519,-0.016924423694193225,0.009128386336866967,-0.016435986159169524,-0.002049180327868827,3166.5,1.0800568450971104,5829390.0,2016,6,3,16,0,0,1,0.059841595775887324,1,1
