Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2024-09-23,2057.5,2050.0,2057.5,2050.0,13280.0,0.0012,0.0012165450121655041,0.0012158056208899498,2048.5,0.004393458628264568,2029.5,0.013796501601379685,2031.625,0.012736110256567956,2047.09,0.005085267379548508,2139.53,-0.03834019621131757,2119.815,-0.02939643317931051,2037.084035851477,2038.1317445494929,-1.0477086980158674,-9.357937898013919,8.310229199998052,51.3745704467354,2031.625,2119.324771949537,1943.9252280504627,0.0863346059922842,0.6475203379940868,0.19373154435852477,0.17366630711347347,0.19888294095978917,0.003658536585365857,0.003658536585365857,0.0,-0.0036452004860266785,2079.0,2018.0,-0.010341510341510318,0.01957383548067404,2079.0,1955.0,-0.010341510341510318,0.052429667519181544,2124.0,1953.0,-0.03130885122410543,0.05350742447516632,-0.009399855386840184,0.018159509202454016,0.009663032705649055,-0.0024467824810374683,-0.005094243504839557,16507.5,0.804482810843556,27323600.0,2024,9,0,23,1,1,0,-0.011907654921020638,0,0
2024-09-24,2085.0,2094.0,2094.0,2085.0,14760.0,0.0134,0.013365735115431265,0.013277201681676863,2061.9,0.0112032591299287,2042.5,0.02080783353733162,2029.675,0.027258058556172804,2045.03,0.019544945550921122,2138.58,-0.0250540077995679,2120.15,-0.0165790156356862,2044.4557226435575,2041.6034671754562,2.852255468101248,-6.915899224790886,9.768154692892134,61.245674740484425,2029.675,2110.1644729959057,1949.1855270040942,0.07931267123643516,0.8436784832894498,0.1727618667188035,0.17623039544117833,0.20511421365117344,0.004316546762589857,-0.004297994269340966,0.004316546762589857,0.0,2094.0,2026.0,-0.004297994269340966,0.02912142152023689,2094.0,1988.5,-0.004297994269340966,0.048529041991450805,2094.0,1953.0,-0.004297994269340966,0.06758832565284179,0.0012165450121655041,-0.009399855386840184,0.018159509202454016,-0.010056414029923966,0.0010240655401945187,16189.0,0.9117301871641238,30774600.0,2024,9,1,24,1,1,0,-0.027338129496402908,0,0
2024-09-25,2096.5,2090.0,2096.5,2085.0,17240.0,0.0055000000000000005,0.0055155875299759405,0.005500432377915443,2073.7,0.01099484014081109,2053.3,0.021039302586080888,2030.25,0.032631449328900386,2043.28,0.026046356838025142,2137.395,-0.019133103614446534,2120.505,-0.011320416598876282,2052.462534544549,2045.6698770143114,6.79265753023742,-4.174187873785225,10.966845404022646,68.42105263157895,2030.25,2112.5475986092115,1947.9524013907885,0.08107139377831449,0.9025026314229824,0.17062664941893715,0.165975997155688,0.19535084310186523,0.0055155875299759405,0.0031100478468899517,0.0,-0.0054853326973527405,2096.5,2050.0,0.0,0.022682926829268313,2096.5,2012.0,0.0,0.041998011928429335,2096.5,1953.0,0.0,0.07347670250896066,0.013365735115431265,0.0012165450121655041,-0.009399855386840184,0.009663032705649055,0.017135549872122846,16262.5,1.06010760953113,36143660.0,2024,9,2,25,1,1,1,-0.023133794419270215,0,0
2024-09-26,2137.0,2142.0,2142.0,2133.0,29150.0,0.019299999999999998,0.019317910803720473,0.019133688708330262,2086.2,0.024350493720640465,2064.3,0.03521774935813582,2035.325,0.049955166865242706,2042.21,0.04641540292134505,2136.33,0.00031362195915418667,2120.905,0.007588741598515636,2065.468298460772,2052.4350713095473,13.033227151224764,-0.7327048687832276,13.765932020007991,80.63380281690141,2035.325,2130.4970187759814,1940.1529812240187,0.09352021792684835,1.034164354752869,0.17603755519225808,0.16587349808685162,0.1844179845716437,0.00421940928270037,-0.002334267040149385,0.0023397285914834587,-0.0018717828731866781,2142.0,2050.0,-0.002334267040149385,0.04243902439024394,2142.0,2012.0,-0.002334267040149385,0.062127236580517,2142.0,1953.0,-0.002334267040149385,0.0942140296979006,0.0055155875299759405,0.013365735115431265,0.0012165450121655041,0.018159509202454016,0.019361327633894865,16971.0,1.71763596723823,62293550.0,2024,9,3,26,1,1,1,-0.04632662611137106,0,0
2024-09-27,2119.5,2130.0,2130.0,2119.5,27060.0,-0.008199999999999999,-0.008189050070191883,-0.008222764526455824,2099.1,0.009718450764613529,2071.9,0.022974081760702703,2038.65,0.03965859760135371,2041.46,0.0382275430329273,2135.235,-0.0073692122881088284,2121.315,-0.0008556013604769097,2073.7808679283453,2057.4028438051364,16.37802412320889,2.6894409296151958,13.688583193593693,78.55917667238421,2038.65,2140.811945742512,1936.4880542574883,0.100225095766818,0.8956952826827206,0.1694496955147973,0.17798809672183566,0.18666926749733323,0.004953998584571906,-0.004929577464788726,0.004953998584571906,0.0,2142.0,2050.0,-0.010504201680672232,0.033902439024390274,2142.0,2018.0,-0.010504201680672232,0.050297324083250716,2142.0,1953.0,-0.010504201680672232,0.08525345622119818,0.019317910803720473,0.0055155875299759405,0.013365735115431265,-0.009399855386840184,0.008140108534780532,17422.0,1.55320858684422,57353670.0,2024,9,4,27,1,1,1,-0.0450577966501533,0,0
2024-09-30,2096.0,2120.0,2120.0,2096.0,15130.0,-0.0111,-0.011087520641660742,-0.011149445351759013,2106.8,-0.005126257831782888,2077.65,0.00883209395230189,2040.475,0.02721180117374633,2040.82,0.027038151331327587,2133.86,-0.01774249482159096,2121.625,-0.012078006245212936,2077.199195939369,2060.2618924121634,16.937303527205586,5.539013449133274,11.39829007807231,72.52396166134184,2040.475,2145.4699748170997,1935.4800251829004,0.10291228740082546,0.7644174166274341,0.21009395110600956,0.19116129970672038,0.19192735042549294,0.011450381679389388,-0.01132075471698113,0.011450381679389388,0.0,2142.0,2085.0,-0.02147525676937445,0.005275779376498813,2142.0,2018.0,-0.02147525676937445,0.038652130822596664,2142.0,1953.0,-0.02147525676937445,0.07322068612391197,-0.008189050070191883,0.019317910803720473,0.0055155875299759405,0.0012165450121655041,-0.0024467824810374683,17624.5,0.8584640699026923,31712480.0,2024,9,0,30,1,1,1,-0.03530534351145043,0,0
2024-10-01,2108.5,2120.0,2120.0,2108.5,13110.0,0.006,0.0059637404580152875,0.005946027745681789,2111.5,-0.0014207909069381408,2086.7,0.010447117458187716,2043.425,0.03184604279579628,2041.33,0.032905017807018044,2132.72,-0.011356389962113966,2121.8225,-0.006278800418036967,2082.014704256389,2063.8350855668177,18.17961868957127,8.067134497220874,10.112484192350397,70.54794520547945,2043.425,2152.7151859127503,1934.1348140872497,0.10696765079486677,0.7977165765458182,0.19484593672701028,0.17728761902839568,0.19142997108025517,0.0054541142992647895,-0.005424528301886777,0.0054541142992647895,0.0,2142.0,2085.0,-0.01563958916900099,0.011270983213429231,2142.0,2026.0,-0.01563958916900099,0.04072063178677188,2142.0,1953.0,-0.01563958916900099,0.07962109575012799,-0.011087520641660742,-0.008189050070191883,0.019317910803720473,0.013365735115431265,-0.010056414029923966,17678.5,0.7415787538535509,27642435.0,2024,10,1,1,1,1,1,-0.04007588332938106,0,0
2024-10-02,2151.0,2139.0,2151.0,2137.0,17400.0,0.0202,0.02015650936684854,0.01995605608111557,2122.4,0.013475310968714682,2098.05,0.025237720740687752,2049.975,0.049281088793765804,2043.16,0.05278098631531547,2131.725,0.009041973049994656,2122.17,0.013585151048219446,2092.627826678483,2070.2917458952015,22.33608078328143,10.920923754432986,11.415157028848446,70.94594594594594,2049.975,2168.6530141923236,1931.2969858076765,0.11578484049056553,0.9256264342116646,0.23386504798822413,0.1930481838048584,0.1926913306768937,0.0065512400561535955,0.005610098176718203,0.0,-0.006508600650860119,2151.0,2096.0,0.0,0.026240458015267087,2151.0,2050.0,0.0,0.04926829268292687,2151.0,1953.0,0.0,0.10138248847926268,0.0059637404580152875,-0.011087520641660742,-0.008189050070191883,0.0055155875299759405,0.009663032705649055,17709.5,0.9825235043338322,37427400.0,2024,10,2,2,1,1,1,-0.0662482566248257,0,0
2024-10-03,2142.5,2142.0,2142.5,2137.0,15720.0,-0.004,-0.003951650395164985,-0.0039594787957951405,2123.5,0.008947492347539443,2104.85,0.017887260374848557,2057.35,0.041388193549955155,2045.13,0.047610665336677904,2130.56,0.005604160408531067,2122.5925,0.009378860991923643,2100.300468727947,2075.6405054585202,24.659963269426953,13.66873165743178,10.991231611995174,67.1875,2057.35,2179.9121646778826,1934.7878353221172,0.11914566279717377,0.8473747392753339,0.20170426990431478,0.1841602911712525,0.18584849673049308,0.002573701450631738,0.00023342670401493848,0.0,-0.002567094515752655,2151.0,2096.0,-0.003951650395164985,0.022185114503816772,2151.0,2050.0,-0.003951650395164985,0.045121951219512235,2151.0,1953.0,-0.003951650395164985,0.0970302099334357,0.02015650936684854,0.0059637404580152875,-0.011087520641660742,0.019317910803720473,0.018159509202454016,17719.0,0.887183249619053,33680100.0,2024,10,3,3,1,1,1,-0.08518086347724618,0,0
2024-10-04,2149.5,2160.0,2160.0,2149.5,12300.0,0.0033,0.003267211201867015,0.003261885464401415,2129.5,0.009391876027236457,2114.3,0.01664853615853934,2066.675,0.040076451304631666,2047.55,0.0497912138897707,2129.355,0.009460611311876033,2123.0175,0.012473990440493354,2107.869627385186,2081.1115791282596,26.758048256926486,16.286594977330722,10.471453279595764,69.13793103448276,2066.675,2187.377014547364,1945.972985452636,0.11680793017514993,0.8430970075793517,0.1861281323632899,0.17016545617478834,0.17075881430298814,0.00488485694347518,-0.004861111111111094,0.00488485694347518,0.0,2160.0,2096.0,-0.004861111111111094,0.025524809160305306,2160.0,2050.0,-0.004861111111111094,0.0485365853658537,2160.0,1953.0,-0.004861111111111094,0.10061443932411684,-0.003951650395164985,0.02015650936684854,0.0059637404580152875,-0.008189050070191883,-0.009399855386840184,17430.0,0.7056798623063684,26438850.0,2024,10,4,4,1,1,1,-0.08955571063037915,0,0
2024-10-07,2148.5,2164.0,2164.0,2148.5,12340.0,-0.0005,-0.00046522447080721285,-0.00046533272128648166,2140.0,0.003971962616822422,2123.4,0.011820664971272432,2076.45,0.034698644320836136,2049.17,0.048473284305352804,2127.9,0.009680906057615513,2123.3475,0.011845682348273323,2114.120453941311,2086.103314007648,28.017139933663202,18.63270396859722,9.384435965065983,74.12199630314232,2076.45,2189.833327466482,1963.0666725335177,0.1092088203101275,0.817727489613935,0.14713957926675073,0.1712956658436842,0.16804113361967193,0.007214335582964804,-0.007162661737523113,0.007214335582964804,0.0,2164.0,2108.5,-0.007162661737523113,0.018970832345269084,2164.0,2085.0,-0.007162661737523113,0.03045563549160679,2164.0,1955.0,-0.007162661737523113,0.09897698209718664,0.003267211201867015,-0.003951650395164985,0.02015650936684854,-0.011087520641660742,0.0012165450121655041,17078.0,0.7225670453214662,26512490.0,2024,10,0,7,1,1,1,-0.07330695834303003,0,0
2024-10-08,2103.0,2105.0,2105.0,2102.0,22990.0,-0.0212,-0.021177565743542015,-0.021405027512350027,2138.9,-0.01678432839309929,2125.2,-0.010446075663466892,2083.85,0.009189720949204672,2049.88,0.02591371202216708,2126.095,-0.010862637840736045,2123.5325,-0.009669030259720435,2112.409614873417,2087.354920377452,25.054694495965123,19.9171020740708,5.137592421894322,61.045531197301855,2083.85,2182.177647769043,1985.522352230957,0.09437113781610276,0.5973785117131074,0.23550226995514367,0.20505524361083877,0.19155312234452107,0.0014272121788772019,-0.0009501187648456311,0.0009510223490252212,-0.0004755111745126106,2164.0,2102.0,-0.02818853974121993,0.0004757373929591413,2164.0,2085.0,-0.02818853974121993,0.008633093525179936,2164.0,1988.5,-0.02818853974121993,0.05758109127483024,-0.00046522447080721285,0.003267211201867015,-0.003951650395164985,0.0059637404580152875,0.013365735115431265,17500.0,1.3137142857142856,48347970.0,2024,10,1,8,0,1,1,-0.04850213980028528,0,0
2024-10-09,2062.0,2068.0,2070.0,2062.0,20170.0,-0.0195,-0.01949595815501659,-0.019688511125794495,2121.1,-0.027862901324784306,2121.75,-0.028160716389772578,2087.525,-0.01222739847426979,2050.42,0.005647623413739478,2123.31,-0.02887472860769269,2123.5275,-0.028974195059870977,2104.6542895082757,2085.4767781272703,19.177511381005388,19.76918393545772,-0.5916725544523302,47.920133111480865,2087.525,2175.8309722603503,1999.2190277396496,0.08460351110559189,0.35547410131703644,0.17841218698526204,0.22670776876323825,0.20141638870918097,0.0038797284190106307,-0.0029013539651837617,0.0038797284190106307,0.0,2164.0,2062.0,-0.0471349353049908,0.0,2164.0,2062.0,-0.0471349353049908,0.0,2164.0,2012.0,-0.0471349353049908,0.0248508946322068,-0.021177565743542015,-0.00046522447080721285,0.003267211201867015,0.02015650936684854,0.0055155875299759405,17897.0,1.1270045258981953,41590540.0,2024,10,2,9,0,0,1,-0.019883608147429732,0,0
2024-10-10,2066.5,2051.0,2066.5,2051.0,16100.000000000002,0.0022,0.002182347235693438,0.002179969374881752,2105.9,-0.01870934042452166,2114.7,-0.02279283113443975,2089.5,-0.011007418042593975,2050.08,0.008009443533910865,2120.61,-0.025516242967825398,2123.4275,-0.026809250610157265,2098.784398814695,2084.0710908585834,14.713307956111748,18.758008739588526,-4.044700783476777,52.01401050788091,2089.5,2173.781483263267,2005.2185167367327,0.08067143648075349,0.36355247256294976,0.19271217138597618,0.1968645436420484,0.1905957659441601,0.007557289127255062,0.007557289127255062,0.0,-0.007500604887490936,2164.0,2051.0,-0.04505545286506474,0.007557289127255062,2164.0,2051.0,-0.04505545286506474,0.007557289127255062,2164.0,2012.0,-0.04505545286506474,0.027087475149105478,-0.01949595815501659,-0.021177565743542015,-0.00046522447080721285,-0.003951650395164985,0.019317910803720473,18006.5,0.8941215672118402,33270650.000000004,2024,10,3,10,0,0,1,-0.03266392451004119,0,0
2024-10-11,2097.0,2087.0,2097.0,2085.0,12890.0,0.0148,0.014759254778611286,0.014651396950133004,2095.4,0.0007635773599312667,2112.45,-0.007313782574735361,2092.175,0.00230621243442819,2050.78,0.022537766118257307,2118.44,-0.010120654821472397,2123.48,-0.012470096257087393,2098.5098759201264,2085.028787832022,13.48108808810457,17.702624609291735,-4.221536521187165,56.29984051036683,2092.175,2173.6587891530626,2010.6912108469378,0.07789385606181355,0.5296071160297685,0.2426121312297988,0.21381669933116088,0.1952601042937022,0.0057553956834532904,0.004791566842357486,0.0,-0.005722460658083017,2164.0,2051.0,-0.030961182994454717,0.022428083861530945,2164.0,2051.0,-0.030961182994454717,0.022428083861530945,2164.0,2018.0,-0.030961182994454717,0.03914767096134786,0.002182347235693438,-0.01949595815501659,-0.021177565743542015,0.003267211201867015,-0.008189050070191883,17812.5,0.7236491228070175,27030330.0,2024,10,4,11,0,0,1,-0.03576537911301858,0,0
2024-10-14,2065.0,2054.0,2065.0,2051.0,15470.0,-0.015300000000000001,-0.015259895088221231,-0.01537752550678678,2078.7,-0.006590657622552509,2109.35,-0.021025434375518515,2093.5,-0.013613565798901384,2051.62,0.006521675553952555,2116.03,-0.024115915180786707,2123.4625,-0.027531684689510727,2093.354510393953,2083.5451739185387,9.809336475414511,16.123966982516293,-6.314630507101782,46.855345911949684,2093.5,2172.1203402100296,2014.8796597899704,0.07510899470745598,0.3187491943950894,0.24847179566698252,0.2202652742294718,0.20369252736204296,0.006825938566553003,0.00535540408958135,0.0,-0.006779661016949157,2105.0,2051.0,-0.019002375296912066,0.006825938566553003,2164.0,2051.0,-0.04574861367837335,0.006825938566553003,2164.0,2018.0,-0.04574861367837335,0.023290386521308326,0.014759254778611286,0.002182347235693438,-0.01949595815501659,-0.00046522447080721285,-0.011087520641660742,17936.0,0.8625111507582516,31945550.0,2024,10,0,14,0,0,1,-0.01743341404358356,0,0
2024-10-15,2079.0,2045.0,2079.0,2040.0,18010.0,0.0068000000000000005,0.006779661016949046,0.006756782462879687,2073.9,0.0024591349631128967,2106.4,-0.013007975693125728,2096.55,-0.00837089504185451,2054.59,0.011880715860585145,2113.84,-0.016481852931158558,2123.5375,-0.02097325806584527,2091.146124179499,2083.208494369017,7.937629810482122,14.48669954810946,-6.549069737627338,47.269890795631824,2096.55,2167.1630299590956,2025.9369700409047,0.06736116950141466,0.37573115039698407,0.23238219084690767,0.22106588399703397,0.20061789887873996,0.01911764705882346,0.016625916870415702,0.0,-0.018759018759018753,2097.0,2040.0,-0.008583690987124415,0.01911764705882346,2164.0,2040.0,-0.03927911275415896,0.01911764705882346,2164.0,2026.0,-0.03927911275415896,0.026159921026653432,-0.015259895088221231,0.014759254778611286,0.002182347235693438,-0.021177565743542015,0.0059637404580152875,18060.5,0.9972038426400155,37442790.0,2024,10,1,15,0,0,1,-0.027898027898027866,0,0
2024-10-16,2084.0,2108.0,2108.0,2084.0,16309.999999999998,0.0024,0.00240500240500241,0.0024021150152446183,2078.3,0.002742626184862651,2099.7,-0.007477258655998353,2098.875,-0.007087130010124509,2057.19,0.013032340231091899,2111.245,-0.012904707885631361,2123.7275,-0.018706496007609208,2090.046720459576,2083.2671244157564,6.779596043819765,12.945278847251522,-6.165682803431757,40.70175438596491,2098.875,2164.1629250543233,2033.5870749456767,0.06221230426235321,0.38608153814336155,0.17454649047103035,0.18831106621334434,0.19837436301512357,0.011516314779270731,-0.011385199240986688,0.011516314779270731,0.0,2108.0,2040.0,-0.011385199240986688,0.021568627450980316,2164.0,2040.0,-0.0369685767097967,0.021568627450980316,2164.0,2040.0,-0.0369685767097967,0.021568627450980316,0.006779661016949046,-0.015259895088221231,0.014759254778611286,-0.01949595815501659,0.02015650936684854,17655.5,0.9237914530882727,33990039.99999999,2024,10,2,16,1,0,1,-0.01319577735124755,0,0
2024-10-17,2069.5,2075.0,2075.0,2069.5,12610.0,-0.006999999999999999,-0.006957773512476062,-0.006982091684470497,2078.9,-0.004521622011640858,2092.4,-0.0109443701013191,2098.625,-0.013878134492822713,2059.23,0.0049873010785583816,2108.745,-0.018610595401530206,2123.8675,-0.02559834829620955,2086.8856865427183,2082.2473374219967,4.638349120721614,11.28389290194554,-6.645543781223926,41.13475177304964,2098.625,2164.3427977976485,2032.9072022023515,0.06262938619109987,0.27840858202766683,0.18618951437766973,0.18929574919355271,0.18974701521170262,0.0026576467745831334,-0.002650602409638547,0.0026576467745831334,0.0,2108.0,2040.0,-0.018263757115749568,0.014460784313725439,2164.0,2040.0,-0.04366913123844729,0.014460784313725439,2164.0,2040.0,-0.04366913123844729,0.014460784313725439,0.00240500240500241,0.006779661016949046,-0.015259895088221231,0.002182347235693438,-0.003951650395164985,16991.0,0.7421576128538638,26096395.0,2024,10,3,17,1,0,0,-0.006040106305870929,0,0
2024-10-18,2072.0,2082.0,2082.0,2072.0,12170.0,0.0012,0.0012080212611742525,0.0012072921905866385,2073.9,-0.0009161483195911924,2084.65,-0.006068164919770802,2099.475,-0.013086604984579475,2061.37,0.005156764675919412,2106.695,-0.016468924073014923,2123.8475,-0.024412063483842394,2084.5955809207617,2081.4882753907377,3.1073055300239503,9.648575427561223,-6.541269897537273,45.40229885057471,2099.475,2163.2273786966252,2035.7226213033748,0.060731734073161354,0.2845178441831659,0.13896228035861,0.1875402239800804,0.18652508729150133,0.004826254826254761,-0.004803073967339144,0.004826254826254761,0.0,2108.0,2040.0,-0.017077798861480087,0.015686274509803866,2164.0,2040.0,-0.04251386321626616,0.015686274509803866,2164.0,2040.0,-0.04251386321626616,0.015686274509803866,-0.006957773512476062,0.00240500240500241,0.006779661016949046,0.014759254778611286,0.003267211201867015,16710.5,0.7282846114718291,25216240.0,2024,10,4,18,0,0,1,0.00024131274131278246,1,1
